text,label
uh this is confusing please,confusion
please forgive me please,apology
hey sorry please,apology
dude sorry quickly,apology
hey thank you,gratitude
how does this work now,question
bro yo quickly,greeting
yo right now,greeting
this is amazing quickly,opinion
uh my bad please,apology
i am lost,confusion
bro i am happy now,emotion_expression
uh appreciate it,gratitude
bro what is this lol,question
bro good morning right now,greeting
please this is boring quickly,opinion
please this makes no sense please,confusion
hey why is this happening quickly,question
dude thanks a lot,gratitude
bro bye quickly,goodbye
dude hey bro right now,greeting
can you do this,request
hey bye,goodbye
please start recording,command
uh can you help me lol,request
hey i am working lol,statement
it is raining quickly,statement
man goodbye quickly,goodbye
hey catch you later please,goodbye
bro please assist me,request
bye please,goodbye
uh goodbye please,goodbye
bro appreciate it now,gratitude
hey this is bad now,opinion
hey open the app,command
please can you do this now,request
dude how does this work,question
hey this is confusing lol,confusion
bro see you now,goodbye
dude thank you please,gratitude
bro i apologize right now,apology
man my bad right now,apology
hey thanks a lot,gratitude
bro i need help,request
hey see ya lol,goodbye
dude i am excited please,emotion_expression
uh i am excited quickly,emotion_expression
man this is frustrating,emotion_expression
bro my bad,apology
man i am happy now,emotion_expression
hey why is this happening,question
forgive me,apology
hey what's up now,greeting
bye please,goodbye
hey what is this right now,question
bro when will it happen,question
dude forgive me,apology
uh help me out quickly,request
please please assist me,request
bro good morning right now,greeting
bro i don't understand,confusion
bro play music now,command
dude this is nice right now,statement
bro where are you,question
please i feel sad,emotion_expression
man i hate this now,opinion
hey forgive me,apology
hey see you please,goodbye
man start recording right now,command
hey why is this happening please,question
sorry about that lol,apology
bro see ya please,goodbye
uh see you quickly,goodbye
uh thanks bro now,gratitude
please this is nice quickly,statement
man forgive me,apology
bro i don't understand quickly,confusion
bro hi now,greeting
bro sorry about that lol,apology
please start recording now,command
dude i am excited,emotion_expression
bro what is going on right now,confusion
man when will it happen right now,question
dude please assist me,request
open the app,command
dude do this,command
man goodbye please,goodbye
dude i apologize,apology
hey when will it happen please,question
man many thanks now,gratitude
please this is amazing now,opinion
uh hey bro please,greeting
hey i feel sad,emotion_expression
hey when will it happen now,question
hey i hate this,opinion
man what is this now,question
dude today was tiring right now,statement
hey i am happy quickly,emotion_expression
see you right now,goodbye
man what's up please,greeting
man my bad now,apology
man can you do this now,request
bro where are you quickly,question
man many thanks,gratitude
man i apologize quickly,apology
dude play music,command
uh sorry about that lol,apology
bro i am angry now,emotion_expression
hey thanks bro now,gratitude
uh yo please,greeting
i hate this lol,opinion
uh my bad,apology
hey it is raining now,statement
hey stop that right now,command
sorry about that right now,apology
how does this work please,question
please thank you lol,gratitude
uh goodbye lol,goodbye
uh when will it happen,question
uh i feel okay quickly,statement
please what's up,greeting
thanks a lot right now,gratitude
man i am happy,emotion_expression
hey i feel okay quickly,statement
bro what is this right now,question
dude hi quickly,greeting
hey good morning lol,greeting
please goodbye right now,goodbye
dude i am angry right now,emotion_expression
please this makes no sense now,confusion
yo quickly,greeting
please hey right now,greeting
hey appreciate it quickly,gratitude
this is amazing now,opinion
please i apologize,apology
my bad right now,apology
hey this makes no sense,confusion
catch you later,goodbye
uh i need help quickly,request
man forgive me,apology
please what is going on,confusion
bro this is bad,opinion
hey this makes no sense quickly,confusion
dude this is nice,statement
please i feel sad lol,emotion_expression
please see you right now,goodbye
dude i apologize lol,apology
man thank you please,gratitude
hey do this now,command
dude i am excited,emotion_expression
bro i am happy quickly,emotion_expression
bro i feel okay,statement
dude i love this,opinion
bro hi,greeting
i am happy,emotion_expression
please hey,greeting
please i need help,request
man today was tiring please,statement
man can you help me quickly,request
uh appreciate it please,gratitude
hey play music right now,command
please see you now,goodbye
please i apologize please,apology
hey i love this quickly,opinion
hey i love this now,opinion
please this makes no sense quickly,confusion
hey thanks a lot quickly,gratitude
uh i feel sad,emotion_expression
man what is going on,confusion
dude this is boring right now,opinion
hey help me out,request
hey start recording quickly,command
hey hey bro,greeting
where are you lol,question
bro my bad,apology
please help me out quickly,request
man how does this work please,question
uh what is this right now,question
hey can you help me,request
uh i am happy lol,emotion_expression
i love this quickly,opinion
uh why is this happening,question
man this makes no sense quickly,confusion
bro what is this,question
please today was tiring please,statement
man stop that,command
man this is amazing now,opinion
dude what is going on now,confusion
uh why is this happening lol,question
hey thank you quickly,gratitude
uh what is this quickly,question
dude i love this right now,opinion
hey i need help,request
please i am angry,emotion_expression
man good morning lol,greeting
man i hate this,opinion
hey i feel sad please,emotion_expression
please i love this quickly,opinion
bro i am excited right now,emotion_expression
bro this is bad please,opinion
please thanks bro,gratitude
hey i am working now,statement
please this is nice,statement
man this is nice right now,statement
man help me out please,request
please catch you later quickly,goodbye
hey many thanks lol,gratitude
dude see ya,goodbye
bro bye now,goodbye
dude help me out quickly,request
hey help me out now,request
bro play music quickly,command
hey catch you later quickly,goodbye
uh it is raining quickly,statement
when will it happen now,question
hey i love this,opinion
dude bye now,goodbye
please forgive me please,apology
please why is this happening lol,question
hey thanks bro now,gratitude
hey thank you,gratitude
man why is this happening now,question
dude can you help me now,request
man start recording please,command
dude i love this quickly,opinion
this is amazing please,opinion
please sorry quickly,apology
please open the app please,command
please this is nice please,statement
hey this makes no sense lol,confusion
please start recording,command
please sorry about that now,apology
man how does this work please,question
uh i need help,request
bro catch you later,goodbye
bro this is frustrating,emotion_expression
dude thank you right now,gratitude
man sorry about that,apology
dude when will it happen quickly,question
appreciate it now,gratitude
man play music quickly,command
this is bad,opinion
uh this is bad right now,opinion
uh this is bad lol,opinion
bro sorry,apology
uh i am happy,emotion_expression
it is raining lol,statement
i am happy now,emotion_expression
uh why is this happening right now,question
bro can you help me,request
man this is boring lol,opinion
please what's up now,greeting
uh sorry lol,apology
man i am angry,emotion_expression
please thanks a lot now,gratitude
uh hi right now,greeting
dude i feel okay,statement
man do this,command
hey my bad quickly,apology
i hate this,opinion
man what is going on quickly,confusion
uh i feel sad please,emotion_expression
hey many thanks quickly,gratitude
dude i love this please,opinion
bye quickly,goodbye
uh i hate this lol,opinion
man this is bad please,opinion
please i feel sad now,emotion_expression
uh sorry please,apology
dude good morning,greeting
uh thank you,gratitude
bro i am angry now,emotion_expression
dude see you quickly,goodbye
man where are you,question
start recording,command
stop that lol,command
bro appreciate it,gratitude
dude this is bad,opinion
hey thanks bro now,gratitude
please can you do this,request
thank you quickly,gratitude
please i am lost,confusion
today was tiring please,statement
uh open the app quickly,command
uh see ya lol,goodbye
dude thanks bro right now,gratitude
hey i apologize lol,apology
hey help me out right now,request
uh i am excited,emotion_expression
dude what is this lol,question
uh open the app please,command
uh this is frustrating,emotion_expression
do this please,command
please please assist me please,request
bro play music,command
dude i am working please,statement
please hello quickly,greeting
dude when will it happen lol,question
why is this happening right now,question
dude thanks bro lol,gratitude
please hey bro quickly,greeting
uh goodbye now,goodbye
hey do this right now,command
bro sorry about that lol,apology
uh today was tiring please,statement
uh many thanks quickly,gratitude
uh open the app please,command
dude catch you later,goodbye
dude thanks bro lol,gratitude
bro sorry lol,apology
dude start recording please,command
uh when will it happen lol,question
hey can you do this quickly,request
dude hey bro please,greeting
man what's up now,greeting
bro this is bad right now,opinion
please can you do this right now,request
hey i am happy now,emotion_expression
dude see ya lol,goodbye
dude thanks a lot,gratitude
man this makes no sense right now,confusion
uh i love this,opinion
man why is this happening right now,question
man i don't understand quickly,confusion
bro catch you later lol,goodbye
uh thank you right now,gratitude
man i am lost,confusion
man i love this,opinion
this is nice,statement
please help me out now,request
hey goodbye quickly,goodbye
hey sorry please,apology
why is this happening lol,question
hey hello please,greeting
uh what is going on quickly,confusion
dude i am working please,statement
hey see you lol,goodbye
hey forgive me quickly,apology
man thank you lol,gratitude
dude this is nice please,statement
open the app now,command
please bye right now,goodbye
hey forgive me,apology
bro good morning now,greeting
bro help me out,request
this is nice quickly,statement
uh hello right now,greeting
dude open the app lol,command
do this right now,command
uh open the app,command
man today was tiring now,statement
i don't understand quickly,confusion
bro i apologize now,apology
thanks bro quickly,gratitude
dude do this,command
stop that,command
man i am happy now,emotion_expression
hey see you right now,goodbye
please goodbye,goodbye
i love this please,opinion
please this is frustrating quickly,emotion_expression
dude see you quickly,goodbye
uh i am excited please,emotion_expression
please i am happy right now,emotion_expression
uh bye,goodbye
hey what's up lol,greeting
bro why is this happening now,question
man why is this happening lol,question
bro see you,goodbye
hey i am angry right now,emotion_expression
i am angry right now,emotion_expression
please play music,command
hey i don't understand quickly,confusion
hey yo right now,greeting
uh i am happy,emotion_expression
man do this lol,command
dude my bad lol,apology
catch you later,goodbye
hi,greeting
please hey,greeting
i am working now,statement
man yo right now,greeting
please forgive me quickly,apology
dude i don't understand,confusion
uh forgive me quickly,apology
please when will it happen lol,question
dude hello please,greeting
good morning right now,greeting
bro i am lost,confusion
uh i am working lol,statement
hey when will it happen,question
hey i am working now,statement
please help me out please,request
i am angry please,emotion_expression
hey this is frustrating quickly,emotion_expression
this makes no sense lol,confusion
i am angry now,emotion_expression
man i love this,opinion
uh how does this work right now,question
dude can you do this,request
dude sorry now,apology
man this is frustrating lol,emotion_expression
uh do this now,command
bro see ya lol,goodbye
bye,goodbye
man help me out,request
dude i am angry right now,emotion_expression
uh i am working,statement
please appreciate it lol,gratitude
please this is nice,statement
uh how does this work now,question
man i apologize,apology
bro i am angry lol,emotion_expression
man help me out right now,request
man what is this quickly,question
dude this is bad please,opinion
bro this makes no sense,confusion
uh thank you lol,gratitude
hey right now,greeting
open the app now,command
bro bye now,goodbye
this is amazing now,opinion
hey i feel okay quickly,statement
uh forgive me,apology
man thank you please,gratitude
hey this is boring now,opinion
bro hi,greeting
hey good morning,greeting
man many thanks now,gratitude
i apologize,apology
man hey now,greeting
man many thanks,gratitude
uh this is nice right now,statement
bro i feel sad please,emotion_expression
bro bye right now,goodbye
bro when will it happen please,question
bro i am angry lol,emotion_expression
hey do this,command
dude i love this,opinion
this is frustrating right now,emotion_expression
how does this work now,question
uh stop that lol,command
bro this makes no sense please,confusion
hey good morning,greeting
this is frustrating quickly,emotion_expression
why is this happening,question
please thanks bro,gratitude
i am lost quickly,confusion
dude this makes no sense quickly,confusion
uh i hate this lol,opinion
man i need help now,request
please it is raining right now,statement
appreciate it quickly,gratitude
uh my bad,apology
please i am happy quickly,emotion_expression
help me out quickly,request
uh i am working right now,statement
uh thanks a lot now,gratitude
uh sorry about that lol,apology
uh help me out right now,request
dude yo please,greeting
thanks a lot,gratitude
uh forgive me please,apology
uh hey bro quickly,greeting
hey please assist me,request
please when will it happen,question
uh i feel okay,statement
hey hello now,greeting
dude play music lol,command
please this is bad lol,opinion
man please assist me lol,request
uh yo right now,greeting
uh play music,command
i am angry quickly,emotion_expression
please i am working lol,statement
please catch you later quickly,goodbye
hey sorry about that lol,apology
please good morning,greeting
please yo please,greeting
please i am lost,confusion
hey appreciate it now,gratitude
uh see ya lol,goodbye
uh this is confusing,confusion
man i hate this,opinion
please do this please,command
man this is frustrating now,emotion_expression
bro open the app,command
please i am excited,emotion_expression
hey do this,command
bro thank you now,gratitude
bro what is going on quickly,confusion
bro can you do this now,request
man this is frustrating,emotion_expression
bro thank you quickly,gratitude
man open the app lol,command
man this is nice please,statement
please thanks a lot please,gratitude
hey start recording lol,command
bye lol,goodbye
dude see you please,goodbye
uh this is amazing right now,opinion
dude yo lol,greeting
this is confusing,confusion
hey how does this work please,question
this is confusing lol,confusion
i am happy quickly,emotion_expression
bro do this lol,command
thank you,gratitude
i am working lol,statement
man my bad,apology
bro how does this work please,question
please bye please,goodbye
hey i love this right now,opinion
please start recording lol,command
sorry lol,apology
please hi,greeting
hey this is boring now,opinion
uh hello now,greeting
hey i am working,statement
man where are you,question
uh hi now,greeting
bro this is amazing please,opinion
man i feel sad right now,emotion_expression
thanks bro now,gratitude
please bye lol,goodbye
man thanks bro,gratitude
bro many thanks lol,gratitude
please i am happy quickly,emotion_expression
dude sorry now,apology
man forgive me,apology
uh thanks bro lol,gratitude
uh this is amazing quickly,opinion
bro can you do this please,request
dude thanks a lot please,gratitude
bro i am working please,statement
please open the app lol,command
man catch you later,goodbye
man appreciate it,gratitude
man sorry quickly,apology
thank you now,gratitude
hey good morning quickly,greeting
bro play music now,command
please help me out lol,request
uh forgive me,apology
please what's up quickly,greeting
dude see ya,goodbye
please hello right now,greeting
hey i apologize,apology
hey this is amazing now,opinion
hey sorry,apology
hey this is bad,opinion
hey i am angry quickly,emotion_expression
man i don't understand now,confusion
man forgive me lol,apology
bro help me out lol,request
dude what's up quickly,greeting
hey i am angry,emotion_expression
hey please assist me right now,request
please hey bro,greeting
where are you now,question
dude goodbye lol,goodbye
why is this happening quickly,question
when will it happen now,question
man many thanks now,gratitude
dude start recording right now,command
hey this makes no sense,confusion
dude this is amazing quickly,opinion
man this is confusing now,confusion
start recording,command
hey where are you,question
uh where are you,question
hey i am lost now,confusion
uh do this right now,command
sorry about that,apology
uh start recording now,command
uh today was tiring,statement
man forgive me now,apology
man goodbye right now,goodbye
please this is boring right now,opinion
hey i am working now,statement
uh why is this happening now,question
man appreciate it right now,gratitude
hey this is nice now,statement
uh catch you later,goodbye
bro see ya lol,goodbye
stop that,command
please this is nice right now,statement
please bye,goodbye
help me out please,request
bro catch you later right now,goodbye
uh appreciate it right now,gratitude
i need help please,request
goodbye right now,goodbye
man what is this quickly,question
man how does this work,question
hey why is this happening please,question
hey i love this right now,opinion
uh i am lost,confusion
hey how does this work,question
open the app right now,command
uh can you help me,request
man this is frustrating now,emotion_expression
man start recording right now,command
uh this makes no sense now,confusion
uh thanks bro now,gratitude
man i am excited please,emotion_expression
please sorry about that please,apology
what's up,greeting
dude this is boring,opinion
uh start recording,command
dude i love this please,opinion
bro stop that,command
man i need help please,request
man appreciate it lol,gratitude
bro what is this please,question
man what's up lol,greeting
bro hey,greeting
bro why is this happening quickly,question
i am excited quickly,emotion_expression
hey help me out,request
bro what is going on,confusion
dude this makes no sense lol,confusion
see you quickly,goodbye
this is bad now,opinion
uh this makes no sense please,confusion
uh this is bad,opinion
hey where are you please,question
hey,greeting
why is this happening quickly,question
start recording,command
hey sorry,apology
bro many thanks quickly,gratitude
man this is nice quickly,statement
hey can you do this lol,request
bro hey bro quickly,greeting
please this is amazing quickly,opinion
i am excited,emotion_expression
uh stop that now,command
hey it is raining right now,statement
please please assist me lol,request
please i am lost lol,confusion
hey i am lost,confusion
man this is confusing,confusion
please help me out lol,request
hey when will it happen lol,question
hey this is boring,opinion
please when will it happen quickly,question
please how does this work lol,question
bro i am lost now,confusion
bro i am lost,confusion
please thanks bro,gratitude
man i hate this please,opinion
please i feel sad,emotion_expression
hey hey bro,greeting
see you,goodbye
man catch you later,goodbye
uh hi now,greeting
please i feel sad please,emotion_expression
hey sorry,apology
uh i am excited quickly,emotion_expression
man can you help me,request
man what is this,question
hey i feel okay,statement
man this is bad right now,opinion
uh what is this,question
dude hello quickly,greeting
bro i hate this now,opinion
stop that quickly,command
dude what is going on,confusion
please i am working quickly,statement
uh this is nice,statement
bro start recording right now,command
uh this is confusing please,confusion
please see you right now,goodbye
man thanks a lot please,gratitude
bro this is boring please,opinion
goodbye now,goodbye
please sorry about that quickly,apology
dude i am working now,statement
please help me out now,request
bro open the app,command
hey i am lost right now,confusion
man hey right now,greeting
sorry about that quickly,apology
uh how does this work right now,question
please why is this happening now,question
please where are you now,question
man goodbye right now,goodbye
man hello quickly,greeting
appreciate it right now,gratitude
man i love this now,opinion
bro my bad quickly,apology
hey sorry about that quickly,apology
bro this is amazing now,opinion
bro i need help now,request
bro my bad please,apology
why is this happening please,question
man goodbye right now,goodbye
please how does this work lol,question
man where are you lol,question
man i need help,request
uh this is confusing lol,confusion
dude thank you quickly,gratitude
please this is bad,opinion
please forgive me lol,apology
hey why is this happening please,question
please bye lol,goodbye
man i am angry quickly,emotion_expression
hey thanks a lot,gratitude
man i am excited please,emotion_expression
this makes no sense,confusion
this is boring,opinion
when will it happen lol,question
uh this is boring now,opinion
hey i am angry,emotion_expression
hey i am happy please,emotion_expression
please this is confusing lol,confusion
hey i am angry,emotion_expression
bro sorry lol,apology
uh good morning,greeting
dude i am excited quickly,emotion_expression
when will it happen,question
please this is frustrating lol,emotion_expression
catch you later right now,goodbye
man why is this happening,question
hey what is this,question
bro it is raining now,statement
uh i am working right now,statement
please goodbye please,goodbye
bro this is bad lol,opinion
hey goodbye now,goodbye
this is amazing,opinion
please this is nice quickly,statement
dude open the app now,command
please i am excited quickly,emotion_expression
man it is raining right now,statement
hey see you quickly,goodbye
man this is frustrating,emotion_expression
hey this is nice please,statement
uh what's up quickly,greeting
hey i need help,request
man why is this happening lol,question
uh start recording please,command
please hey right now,greeting
hey sorry about that,apology
dude can you help me please,request
i apologize lol,apology
hey sorry,apology
hey how does this work,question
man thanks bro please,gratitude
man many thanks,gratitude
uh stop that right now,command
hey i apologize quickly,apology
please can you help me right now,request
uh see you,goodbye
uh i am lost please,confusion
my bad,apology
do this,command
dude good morning please,greeting
bro this is confusing,confusion
dude hey bro right now,greeting
uh hi now,greeting
can you help me quickly,request
hey see you now,goodbye
please hey lol,greeting
hey this is confusing now,confusion
man appreciate it,gratitude
bro my bad please,apology
man this is bad quickly,opinion
uh this is frustrating lol,emotion_expression
please please assist me,request
hey what is this,question
man this is frustrating please,emotion_expression
uh can you help me,request
uh hi lol,greeting
hey why is this happening quickly,question
please my bad please,apology
man what's up,greeting
uh see ya,goodbye
man what is this right now,question
man hey lol,greeting
dude this is amazing lol,opinion
man hey bro lol,greeting
please start recording please,command
hey this is confusing quickly,confusion
hey do this now,command
please today was tiring right now,statement
uh this is bad now,opinion
bro i am angry quickly,emotion_expression
bro appreciate it now,gratitude
man appreciate it,gratitude
dude i am lost quickly,confusion
i am lost now,confusion
man i don't understand,confusion
hi now,greeting
i am lost please,confusion
please this is frustrating quickly,emotion_expression
i need help lol,request
man i feel okay lol,statement
dude start recording quickly,command
please i am angry,emotion_expression
uh many thanks quickly,gratitude
dude i hate this right now,opinion
today was tiring right now,statement
uh i apologize now,apology
how does this work now,question
how does this work,question
open the app,command
bro see you quickly,goodbye
please it is raining please,statement
man this is bad quickly,opinion
man i am angry now,emotion_expression
i am angry,emotion_expression
man it is raining lol,statement
dude it is raining lol,statement
bro this makes no sense now,confusion
please sorry about that,apology
this is boring right now,opinion
dude thank you now,gratitude
bro what's up please,greeting
uh this is nice please,statement
uh bye lol,goodbye
hey can you do this right now,request
when will it happen quickly,question
bro i apologize quickly,apology
hey why is this happening lol,question
uh how does this work,question
hey i am angry please,emotion_expression
dude i hate this quickly,opinion
uh see ya,goodbye
dude do this right now,command
hey how does this work,question
hey what's up now,greeting
please i am excited quickly,emotion_expression
dude this is confusing,confusion
forgive me now,apology
please assist me,request
hey i am working lol,statement
bro this is confusing,confusion
please i love this lol,opinion
what is this quickly,question
this is nice please,statement
hey forgive me lol,apology
uh this is frustrating now,emotion_expression
bro can you help me quickly,request
i hate this,opinion
hey i am working please,statement
i need help quickly,request
bro please assist me,request
please i hate this,opinion
bro i am lost now,confusion
bro i don't understand lol,confusion
thanks bro,gratitude
dude help me out lol,request
uh thanks a lot now,gratitude
uh i don't understand now,confusion
please this is frustrating,emotion_expression
please appreciate it right now,gratitude
uh this is bad right now,opinion
please i am angry,emotion_expression
man see ya right now,goodbye
uh i apologize now,apology
man hey quickly,greeting
uh i hate this,opinion
can you help me quickly,request
man catch you later now,goodbye
hey can you do this,request
bro thank you,gratitude
bro hey bro quickly,greeting
uh when will it happen right now,question
hey what's up,greeting
hey today was tiring now,statement
man thanks bro now,gratitude
this is boring,opinion
dude do this quickly,command
this makes no sense lol,confusion
uh i hate this,opinion
hey can you help me please,request
man start recording,command
please this is confusing quickly,confusion
uh what is this,question
bro my bad,apology
uh catch you later,goodbye
man this is amazing right now,opinion
bro how does this work right now,question
thank you quickly,gratitude
dude this is bad please,opinion
man this makes no sense,confusion
hey i am lost now,confusion
hey hello,greeting
uh this is frustrating,emotion_expression
uh my bad right now,apology
dude see you,goodbye
hello,greeting
thanks bro now,gratitude
hey when will it happen,question
please yo please,greeting
uh i am working right now,statement
dude sorry about that now,apology
bro forgive me quickly,apology
dude sorry about that right now,apology
man i am happy quickly,emotion_expression
please start recording right now,command
open the app please,command
hey thank you lol,gratitude
bro today was tiring please,statement
man hey bro,greeting
please hey right now,greeting
catch you later now,goodbye
please what is this please,question
hey sorry about that quickly,apology
i am lost,confusion
uh open the app quickly,command
dude yo quickly,greeting
bro what is this,question
hey what is going on,confusion
bro i love this quickly,opinion
man where are you lol,question
man bye,goodbye
this is confusing quickly,confusion
man when will it happen,question
stop that quickly,command
bro thank you quickly,gratitude
see ya quickly,goodbye
please sorry about that now,apology
dude my bad please,apology
uh how does this work please,question
hey i am lost,confusion
hey i need help please,request
dude hi quickly,greeting
uh this makes no sense,confusion
dude it is raining quickly,statement
hey open the app right now,command
bro sorry about that now,apology
i am working,statement
hey hello now,greeting
dude see you quickly,goodbye
please i am happy now,emotion_expression
dude what is this lol,question
dude this is boring lol,opinion
bro i feel okay please,statement
uh i don't understand,confusion
bro this makes no sense please,confusion
hey this makes no sense right now,confusion
please i am working lol,statement
uh my bad,apology
hey i am excited now,emotion_expression
please assist me lol,request
hey play music now,command
bro my bad right now,apology
uh what is going on quickly,confusion
hey i am happy please,emotion_expression
this is confusing now,confusion
please this is nice,statement
man help me out right now,request
dude see ya quickly,goodbye
bro why is this happening please,question
hey catch you later quickly,goodbye
bro it is raining,statement
please this is nice now,statement
hey why is this happening,question
hey i don't understand now,confusion
dude my bad now,apology
man i am angry lol,emotion_expression
hey i apologize please,apology
man this is frustrating right now,emotion_expression
please do this now,command
please my bad lol,apology
catch you later lol,goodbye
hey many thanks right now,gratitude
can you help me,request
bro stop that right now,command
dude can you do this lol,request
dude goodbye quickly,goodbye
bro i am working right now,statement
uh goodbye,goodbye
see ya now,goodbye
i hate this quickly,opinion
hey i feel sad now,emotion_expression
please stop that lol,command
hey i feel sad right now,emotion_expression
hey many thanks,gratitude
dude this is bad,opinion
this makes no sense please,confusion
man yo lol,greeting
please this is boring quickly,opinion
please this makes no sense please,confusion
dude this is nice quickly,statement
dude i feel sad,emotion_expression
uh i love this,opinion
please forgive me right now,apology
man it is raining quickly,statement
hey why is this happening quickly,question
please this is bad quickly,opinion
dude can you do this now,request
dude open the app lol,command
uh appreciate it now,gratitude
good morning,greeting
uh how does this work lol,question
please i apologize right now,apology
dude what is going on quickly,confusion
bye right now,goodbye
hey this is frustrating,emotion_expression
please this is nice,statement
man it is raining,statement
please i hate this please,opinion
dude why is this happening,question
bro can you do this right now,request
this is bad please,opinion
bro i don't understand lol,confusion
man bye,goodbye
man i feel sad quickly,emotion_expression
man it is raining right now,statement
i am working,statement
please i don't understand now,confusion
dude hello lol,greeting
please i feel sad quickly,emotion_expression
hey what is this,question
uh how does this work now,question
open the app now,command
uh i love this quickly,opinion
bro what is going on,confusion
yo,greeting
please i am angry please,emotion_expression
uh what is this lol,question
dude see ya quickly,goodbye
please this is boring,opinion
man i am happy,emotion_expression
bro i feel sad lol,emotion_expression
uh please assist me right now,request
bro open the app,command
please do this lol,command
please please assist me lol,request
please this makes no sense,confusion
dude today was tiring,statement
hey bye,goodbye
please help me out lol,request
dude many thanks now,gratitude
see ya lol,goodbye
dude hey bro right now,greeting
uh how does this work now,question
hey why is this happening lol,question
bro i hate this right now,opinion
man this is amazing right now,opinion
do this now,command
i feel okay now,statement
please i am angry,emotion_expression
uh this is amazing please,opinion
dude bye lol,goodbye
see you,goodbye
i am working right now,statement
please catch you later quickly,goodbye
dude what is this please,question
dude can you do this,request
hey good morning quickly,greeting
uh i am angry please,emotion_expression
hello please,greeting
uh forgive me right now,apology
hey do this,command
please i am angry,emotion_expression
please sorry please,apology
dude see you,goodbye
dude this is nice please,statement
hey bye,goodbye
dude my bad quickly,apology
bro appreciate it,gratitude
hey see you,goodbye
dude what is this please,question
hey thanks a lot lol,gratitude
uh sorry now,apology
man this is boring,opinion
hey many thanks now,gratitude
bro see you,goodbye
bro this makes no sense please,confusion
hey bye please,goodbye
many thanks,gratitude
man stop that,command
bro today was tiring quickly,statement
bro play music please,command
my bad right now,apology
dude see you,goodbye
hey start recording right now,command
dude i hate this now,opinion
dude this is nice please,statement
uh goodbye right now,goodbye
stop that,command
man my bad,apology
dude it is raining lol,statement
dude i feel okay,statement
bro catch you later lol,goodbye
man how does this work,question
bro i apologize please,apology
bro this makes no sense please,confusion
please thanks bro lol,gratitude
man this is boring now,opinion
please i hate this please,opinion
i am happy right now,emotion_expression
man i feel okay,statement
man why is this happening lol,question
hey this is frustrating now,emotion_expression
bro thanks bro,gratitude
dude many thanks,gratitude
uh what is this now,question
please sorry about that now,apology
please goodbye right now,goodbye
dude what is this lol,question
what is going on,confusion
i hate this,opinion
bro today was tiring,statement
please can you help me lol,request
man bye,goodbye
hey today was tiring quickly,statement
uh can you do this lol,request
dude it is raining,statement
bro start recording right now,command
hey this is frustrating right now,emotion_expression
bro why is this happening please,question
dude start recording lol,command
bro see you quickly,goodbye
bro help me out quickly,request
bro how does this work please,question
uh i am happy right now,emotion_expression
dude bye now,goodbye
dude my bad quickly,apology
man hello please,greeting
hey i am happy please,emotion_expression
bro goodbye please,goodbye
this is amazing right now,opinion
uh this is confusing now,confusion
i am angry,emotion_expression
this is bad,opinion
uh this is amazing,opinion
man what is going on,confusion
uh this is bad now,opinion
dude i apologize,apology
i feel okay right now,statement
man it is raining now,statement
hey i am working lol,statement
catch you later right now,goodbye
bro appreciate it lol,gratitude
man hey bro right now,greeting
please start recording,command
hey help me out,request
hey thanks a lot now,gratitude
hey i feel sad right now,emotion_expression
please open the app,command
man hey,greeting
dude i hate this,opinion
bro i am lost quickly,confusion
bro start recording,command
man goodbye please,goodbye
dude this makes no sense quickly,confusion
please hi right now,greeting
uh please assist me please,request
man goodbye quickly,goodbye
hey thanks bro please,gratitude
man start recording right now,command
man i need help right now,request
please sorry about that lol,apology
uh i am excited lol,emotion_expression
bro when will it happen please,question
bro i don't understand,confusion
man thanks a lot now,gratitude
dude what is going on now,confusion
dude thanks a lot right now,gratitude
hey i am happy right now,emotion_expression
i am excited,emotion_expression
hey goodbye right now,goodbye
please this makes no sense please,confusion
dude appreciate it right now,gratitude
uh i am working now,statement
uh i feel okay,statement
please bye right now,goodbye
please i feel okay,statement
dude i don't understand,confusion
hey i am happy,emotion_expression
dude hello,greeting
dude today was tiring please,statement
hey thanks bro now,gratitude
goodbye lol,goodbye
please i feel okay,statement
please many thanks,gratitude
how does this work,question
man can you help me right now,request
i am excited lol,emotion_expression
dude i am lost please,confusion
please do this please,command
dude this is bad please,opinion
man i hate this now,opinion
uh i am lost,confusion
dude how does this work quickly,question
please i need help,request
uh this makes no sense now,confusion
please stop that,command
hey i love this right now,opinion
this is frustrating,emotion_expression
bro can you do this lol,request
bro i love this right now,opinion
bro stop that,command
hey can you help me,request
bro see ya right now,goodbye
stop that,command
dude do this lol,command
please this is frustrating,emotion_expression
bro many thanks,gratitude
bro i am angry now,emotion_expression
dude this is confusing now,confusion
man thanks bro please,gratitude
hey i am excited right now,emotion_expression
please appreciate it,gratitude
dude please assist me right now,request
uh do this please,command
please it is raining lol,statement
bro my bad lol,apology
dude catch you later now,goodbye
uh today was tiring right now,statement
i feel sad quickly,emotion_expression
what's up please,greeting
dude i love this now,opinion
hey why is this happening quickly,question
man thank you,gratitude
uh good morning right now,greeting
hey when will it happen,question
please this is bad,opinion
dude i need help quickly,request
uh see you,goodbye
hey can you help me lol,request
dude this is amazing quickly,opinion
please this is nice,statement
dude i hate this right now,opinion
man do this right now,command
please thanks bro lol,gratitude
man this is boring right now,opinion
please sorry please,apology
hey i am lost,confusion
bro see you right now,goodbye
uh this is bad lol,opinion
bro thanks bro lol,gratitude
dude can you help me quickly,request
please catch you later right now,goodbye
uh i am lost quickly,confusion
